stores,total_cost
Asda-Tesco-Aldi-Morrisons,24.04
Asda-Tesco-Aldi,24.79
Asda-Tesco,26.78
Tesco-Aldi-Morrisons,26.97
Tesco-Aldi,27.72
Aldi-Morrisons,29.53
Morrisons,35.93
